name,artist,album,final_user,final_year,user_confidence,year_confidence,overall_confidence,source
Going Up,flutta,Going Up,epsilon,2024,1.0,1.0,1.0,labeled
Beyond the Horizon,Olivier Deriviere,A Plague Tale: Innocence (Original Soundtrack),epsilon,2024,1.0,1.0,1.0,labeled
Beam Me Up - Radio Edit,CAZZETTE,Eject,epsilon,2024,1.0,1.0,1.0,labeled
Born Survivor,Shirobon,"Special Selection, Vol.1 (2006-2019)",epsilon,2024,1.0,1.0,1.0,labeled
Kostki Pad Imchom,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Final Reckoning,Q-Factory by Robert Etoll,Final Reckoning,epsilon,2024,1.0,1.0,1.0,labeled
S.T.A.Y.,Hans Zimmer,Interstellar (Original Motion Picture Soundtrack) [Expanded Edition],epsilon,2024,1.0,1.0,1.0,labeled
Optimistic Nihilism,Epic Mountain,"Kurzgesagt, Vol. 4 (Original Motion Picture Soundtrack)",epsilon,2024,1.0,1.0,1.0,labeled
Downfall,Essenger,After Dark (Deluxe Edition),epsilon,2024,1.0,1.0,1.0,labeled
Peur des filles,L'Impératrice,Tako Tsubo,epsilon,2024,1.0,1.0,1.0,labeled
Perfect Machine,Shirobon,Distant Reality,epsilon,2024,1.0,1.0,1.0,labeled
Hard Rock Hallelujah,Lordi,The Arockalypse,epsilon,2024,1.0,1.0,1.0,labeled
Cyber Party,Shirobon,Distant Reality,epsilon,2024,1.0,1.0,1.0,labeled
Ghost in The Shell,Magnus Deus,Ghost in the Shell LP,epsilon,2024,1.0,1.0,1.0,labeled
Together - Live From Spotify NYC,CAZZETTE,Spotify Session,epsilon,2024,1.0,1.0,1.0,labeled
Mimo's Theme,MALO,Suffermore,epsilon,2024,1.0,1.0,1.0,labeled
Give It Up,The Anix,GRAPHITE (Deluxe Edition),epsilon,2024,1.0,1.0,1.0,labeled
Vataha,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Thrones - Last Heroes Remix,Satellite Empire,Thrones (The Second Canon),epsilon,2024,1.0,1.0,1.0,labeled
Cyberstrike,Shirobon,"Special Selection, Vol.1 (2006-2019)",epsilon,2024,1.0,1.0,1.0,labeled
Loungerie,Jorge Milliano,Dosages,epsilon,2024,1.0,1.0,1.0,labeled
Uźniasieńnie,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Precious,Raizer,Resurrection,epsilon,2024,1.0,1.0,1.0,labeled
Regain Control,Shirobon,"Special Selection, Vol.1 (2006-2019)",epsilon,2024,1.0,1.0,1.0,labeled
Кимоно,Zolotova,Кимоно,epsilon,2024,1.0,1.0,1.0,labeled
Carry Me,Eurielle,Arcadia,epsilon,2024,1.0,1.0,1.0,labeled
Папик,Zolotova,Папик,epsilon,2024,1.0,1.0,1.0,labeled
For All Mankind (Opening Cinematic),Jon Everist,Battletech (Original Game Soundtrack),epsilon,2024,1.0,1.0,1.0,labeled
Karahody,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
floating point,The Algorithm,Brute Force (Deluxe Edition),epsilon,2024,1.0,1.0,1.0,labeled
Running My Head,Shirobon,22: 22,epsilon,2024,1.0,1.0,1.0,labeled
Starry night,eugenio izzi,Reflections in the moonlight,epsilon,2024,1.0,1.0,1.0,labeled
Warrior Princess,Dos Brains,A World Of Color,epsilon,2024,1.0,1.0,1.0,labeled
i wish it would never stop snowing,Various Artists,Chillhop Essentials Spring 2019,epsilon,2024,1.0,1.0,1.0,labeled
Nero,The Speed,Nero,epsilon,2024,1.0,1.0,1.0,labeled
Ephemeral,Stellar Exodus,Ephemeral,epsilon,2024,1.0,1.0,1.0,labeled
Warrior (Revisited),Anilah,Warrior (Revisited),epsilon,2024,1.0,1.0,1.0,labeled
Darkest Night,Tony Anderson,The Heart of Man,epsilon,2024,1.0,1.0,1.0,labeled
Cyber Fire,Vosto,Cyber Fire,epsilon,2024,1.0,1.0,1.0,labeled
Whispers,Eurielle,Arcadia,epsilon,2024,1.0,1.0,1.0,labeled
Song of Durin,Lauren Nicole Walker,Song of Durin,epsilon,2024,1.0,1.0,1.0,labeled
userspace,The Algorithm,Brute Force (Deluxe Edition),epsilon,2024,1.0,1.0,1.0,labeled
Dzikaje Palavańnie,Dzivia,Rujnuj,epsilon,2024,1.0,1.0,1.0,labeled
Angels Of Death Space (Marine Theme),Doyle W. Donehoo,"Warhammer 40,000: Dawn of War II (Original Soundtrack)",epsilon,2024,1.0,1.0,1.0,labeled
Divinity - Original Sin 2 - Main Theme,Borislav Slavov,Divinity: Original Sin 2 (Original Soundtrack),epsilon,2024,1.0,1.0,1.0,labeled
Hell Shall Perish,Efisio Cross,The Vanquisher of Death,epsilon,2024,1.0,1.0,1.0,labeled
