name,artist,album,final_user,final_year,user_confidence,year_confidence,overall_confidence,source
Love the Way You Dance,Rilès,Love the Way You Dance,epsilon,2023,1.0,1.0,1.0,labeled
I Have Overcome The World,Efisio Cross,Crown of Thorns,epsilon,2023,1.0,1.0,1.0,labeled
Give 'Em the Love,J+1,Give 'Em the Love,epsilon,2023,1.0,1.0,1.0,labeled
Die in Your Arms,Zeper,Die in Your Arms,epsilon,2023,1.0,1.0,1.0,labeled
Warriors,League of Legends,Warriors,epsilon,2023,1.0,1.0,1.0,labeled
Who Will Help Me Carry Him,Dan Thiessen,Who Will Help Me Carry Him,epsilon,2023,1.0,1.0,1.0,labeled
Vladimir's Blues,Max Richter,The Blue Notebooks (15 Years),epsilon,2023,1.0,1.0,1.0,labeled
Dance Of the Cryptek,Guillaume David,"Warhammer 40,000: Mechanicus (Original Soundtrack)",epsilon,2023,1.0,1.0,1.0,labeled
Shooting Stars,Bag Raiders,Bag Raiders (Deluxe),epsilon,2023,1.0,1.0,1.0,labeled
Slip N Slide,Pandrezz,Slip N Slide,epsilon,2023,1.0,1.0,1.0,labeled
"The Bridge Of Khazad-Dum (From ""The Lord Of The Rings"")",Eurielle,"The Bridge Of Khazad-Dum (From ""The Lord Of The Rings"")",epsilon,2023,1.0,1.0,1.0,labeled
Nightsong,Various Artists,World of Warcraft: Cataclysm Original Soundtrack,epsilon,2023,1.0,1.0,1.0,labeled
ANYTH1NG,Aurora B.Polaris,ANYTH1NG,epsilon,2023,1.0,1.0,1.0,labeled
Whispers,Eurielle,Arcadia,epsilon,2023,1.0,1.0,1.0,labeled
Largest Star,Epic Mountain,Largest Star,epsilon,2023,1.0,1.0,1.0,labeled
Abyss Watchers,Various Artists,Dark Souls 3,epsilon,2023,1.0,1.0,1.0,labeled
Droid Rage,OGRE Sound,195,epsilon,2023,1.0,1.0,1.0,labeled
Noosphere,Guillaume David,"Warhammer 40,000: Mechanicus (Original Soundtrack)",epsilon,2023,1.0,1.0,1.0,labeled
Pyramids,ZVBXR,Pyramids,epsilon,2023,1.0,1.0,1.0,labeled
Where Do We Go,Wiljan,Where Do We Go,epsilon,2023,1.0,1.0,1.0,labeled
Prologue (feat. Julie Elven) - Part 1 - Motherland,Various Artists,Horizon Zero Dawn (Original Soundtrack),epsilon,2023,1.0,1.0,1.0,labeled
Remedy,Rilès,Remedy,epsilon,2023,1.0,1.0,1.0,labeled
Just Hold On,Pandrezz,Relief,epsilon,2023,1.0,1.0,1.0,labeled
March of Progress,MALO,Old Soul,epsilon,2023,1.0,1.0,1.0,labeled
Binary Signa,Guillaume David,"Warhammer 40,000: Mechanicus (Original Soundtrack)",epsilon,2023,1.0,1.0,1.0,labeled
Lettre à élise,Efisio Cross,Crown of Thorns,epsilon,2023,1.0,1.0,1.0,labeled
Spirit in the Sky,Various Artists,Music From The Motion Picture Michael,epsilon,2023,1.0,1.0,1.0,labeled
Aeons - We Are All Astronauts Remix,Olaf Stuut,Aeons,epsilon,2023,1.0,1.0,1.0,labeled
Warbringers: Jaina,Various Artists,Battle For Azeroth: Warbringers,epsilon,2023,1.0,1.0,1.0,labeled
To Glory,Two Steps from Hell,Invincible,epsilon,2023,1.0,1.0,1.0,labeled
Understood,Rilès,Understood,epsilon,2023,1.0,1.0,1.0,labeled
Fight Back,Ummet Ozcan,Fight Back,epsilon,2023,1.0,1.0,1.0,labeled
Who Will Save Us Now,David Chappell,Who Will Save Us Now,epsilon,2023,1.0,1.0,1.0,labeled
Blind - Citylights Remix,The M Machine,Blind (Citylights Remix),epsilon,2023,1.0,1.0,1.0,labeled
Warriors of Mars,Guillaume David,"Warhammer 40,000: Mechanicus (Original Soundtrack)",epsilon,2023,1.0,1.0,1.0,labeled
"Arthas, My Son (Cinematic Intro)",Various Artists,World of Warcraft: Wrath of the Lich King Original Soundtrack,epsilon,2023,1.0,1.0,1.0,labeled
Temple of Runha,ELFL,Alienated,epsilon,2023,1.0,1.0,1.0,labeled
We Are the Universe,Rameses B,Spacewalk II: Zero Gravity,epsilon,2023,1.0,1.0,1.0,labeled
Caestus Metallican,Guillaume David,"Warhammer 40,000: Mechanicus (Original Soundtrack)",epsilon,2023,1.0,1.0,1.0,labeled
THANK GOD,Rilès,WELCOME TO THE JUNGLE (Deluxe),epsilon,2023,1.0,1.0,1.0,labeled
Sacred,Various Artists,World of Warcraft Original Soundtrack,epsilon,2023,1.0,1.0,1.0,labeled
Watch Me (Whip / Nae Nae),Silentó,Watch Me (Whip / Nae Nae),epsilon,2023,1.0,1.0,1.0,labeled
Heart of Courage,Two Steps from Hell,Invincible,epsilon,2023,1.0,1.0,1.0,labeled
Time - Alan Walker Remix - Extended Version,Alan Walker,Time (Alan Walker Remix),epsilon,2023,1.0,1.0,1.0,labeled
If You Fall I Will Carry You,Efisio Cross,The Vanquisher of Death,epsilon,2023,1.0,1.0,1.0,labeled
Overlord,Guillaume David,"Warhammer 40,000: Mechanicus (Original Soundtrack)",epsilon,2023,1.0,1.0,1.0,labeled
Lament for Thorin,Eurielle,Lament for Thorin,epsilon,2023,1.0,1.0,1.0,labeled
Fairweather,Faodail,Fairweather,epsilon,2023,1.0,1.0,1.0,labeled
Sins and Gods - Choir Version,Borislav Slavov,Divinity: Original Sin 2 (Original Soundtrack),epsilon,2023,1.0,1.0,1.0,labeled
Treacherous,Guillaume David,"Warhammer 40,000: Mechanicus (Original Soundtrack)",epsilon,2023,1.0,1.0,1.0,labeled
Earth Past,Flite,The Cure EP,epsilon,2023,1.0,1.0,1.0,labeled
When All Is Lost,Timothy Shortell,When All Is Lost,epsilon,2023,1.0,1.0,1.0,labeled
Repeat,Pélerine,Repeat,epsilon,2023,1.0,1.0,1.0,labeled
Pesetas,Rilès,Pesetas,epsilon,2023,1.0,1.0,1.0,labeled
Moonlight,Gaullin,Moonlight,epsilon,2023,1.0,1.0,1.0,labeled
Red Line,Anna Yvette,Red Line,epsilon,2023,1.0,1.0,1.0,labeled
