name,artist,album,final_user,final_year,user_confidence,year_confidence,overall_confidence,source
Derezzed,Daft Punk,TRON Legacy: Reconfigured,epsilon,2019,1.0,1.0,1.0,labeled
Relax,Various Artists,"Piano Music for Studying, Focus, Memory, Work, Brain Power and Concentration for Exams",epsilon,2019,1.0,1.0,1.0,labeled
Lago Di Garda,Various Artists,"Piano Music for Studying, Focus, Memory, Work, Brain Power and Concentration for Exams",epsilon,2019,1.0,1.0,1.0,labeled
Stand by Me,Ben E. King,Don't Play That Song (Mono),epsilon,2019,1.0,1.0,1.0,labeled
Work from Home,Fifth Harmony,Work from Home,epsilon,2019,1.0,1.0,1.0,labeled
California Love,Various Artists,Hip-Hop - West Coast All Stars,epsilon,2019,1.0,1.0,1.0,labeled
Tubthumping - I get knocked Down,Partysingers,Football Hits - Fußball Lieder (Hits for Football Fans),epsilon,2019,1.0,1.0,1.0,labeled
Get Down On It - Single Version,Kool & The Gang,The Very Best Of Kool & The Gang,epsilon,2019,1.0,1.0,1.0,labeled
OMG,Different Heaven,OMG,epsilon,2019,1.0,1.0,1.0,labeled
We Are The People,Empire of the Sun,Walking On A Dream (Special Edition),epsilon,2019,1.0,1.0,1.0,labeled
Fresh,Kool & The Gang,The Very Best Of Kool & The Gang,epsilon,2019,1.0,1.0,1.0,labeled
Love Yourself,Justin Bieber,Purpose (Deluxe),epsilon,2019,1.0,1.0,1.0,labeled
Rap Game,Rohff,Le Code De L'horreur,epsilon,2019,1.0,1.0,1.0,labeled
U Can't Touch This,MC Hammer,U Can't Touch This: The Collection,epsilon,2019,1.0,1.0,1.0,labeled
Jailhouse Rock,The Blues Brothers,TPH Production Perform The Blues Brothers,epsilon,2019,1.0,1.0,1.0,labeled
Together - Lost Kings Remix,CAZZETTE,Together (Remixes),epsilon,2019,1.0,1.0,1.0,labeled
Stand by Me,Seal,Soul,epsilon,2019,1.0,1.0,1.0,labeled
Ok,OMFG,Ok,epsilon,2019,1.0,1.0,1.0,labeled
Keep My Cool,Madcon,Keep My Cool,epsilon,2019,1.0,1.0,1.0,labeled
Yeah,OMFG,Yeah,epsilon,2019,1.0,1.0,1.0,labeled
Stronger,Kanye West,Graduation (French Limited Version),epsilon,2019,1.0,1.0,1.0,labeled
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,I Took A Pill In Ibiza (Seeb Remix),epsilon,2019,1.0,1.0,1.0,labeled
Le son qui tue (avec Natty),Rohff,la fierte des notres,epsilon,2019,1.0,1.0,1.0,labeled
Fast Car,Jonas Blue,Fast Car,epsilon,2019,1.0,1.0,1.0,labeled
Blind Heart - Didrick Remix,CAZZETTE,Blind Heart (Remixes),epsilon,2019,1.0,1.0,1.0,labeled
Carnivore,STARSET,Transmissions,epsilon,2019,1.0,1.0,1.0,labeled
Paris,Rohff,Le Code De L'horreur,epsilon,2019,1.0,1.0,1.0,labeled
Fais-moi la passe (feat. Karim Benzema),Rohff,La cuenta [Edition Deluxe],epsilon,2019,1.0,1.0,1.0,labeled
My Heart,Different Heaven,My Heart,epsilon,2019,1.0,1.0,1.0,labeled
Get Down On It,Kool & The Gang,Something Special,epsilon,2019,1.0,1.0,1.0,labeled
No Mediocre (feat. Iggy Azalea),T.I.,No Mediocre (feat. Iggy Azalea),epsilon,2019,1.0,1.0,1.0,labeled
Beam Me Up - Radio Edit,CAZZETTE,Eject,epsilon,2019,1.0,1.0,1.0,labeled
La Puissance,Rohff,Au-Delà De Mes Limites,epsilon,2019,1.0,1.0,1.0,labeled
Go Hard or Go Home,Wiz Khalifa,Go Hard or Go Home,epsilon,2019,1.0,1.0,1.0,labeled
Loud Pipes,Ratatat,Classics,epsilon,2019,1.0,1.0,1.0,labeled
Blast Off,Random Rab,Release,epsilon,2019,1.0,1.0,1.0,labeled
The Thrill Is Gone,B.B. King,Deuces Wild,epsilon,2019,1.0,1.0,1.0,labeled
Californication,Red Hot Chili Peppers,Californication (Deluxe Edition),epsilon,2019,1.0,1.0,1.0,labeled
Swisha,Ratatat,Classics,epsilon,2019,1.0,1.0,1.0,labeled
Everybody Needs Somebody To Love,The Blues Brothers,TPH Production Perform The Blues Brothers,epsilon,2019,1.0,1.0,1.0,labeled
Good For You,Selena Gomez,Good For You,epsilon,2019,1.0,1.0,1.0,labeled
My House,Flo Rida,My House,epsilon,2019,1.0,1.0,1.0,labeled
Loud Pipes & Lead Feet,The Go Getters,Rock & Roll Is Everywhere,epsilon,2019,1.0,1.0,1.0,labeled
Crazy (feat. Joie Tan) - Radio Mix,TEEMID,Crazy (feat. Joie Tan),epsilon,2019,1.0,1.0,1.0,labeled
Holiday,Madonna,Celebration (double disc version),epsilon,2019,1.0,1.0,1.0,labeled
In Too Deep,Sum 41,"All Killer, No Filler",epsilon,2019,1.0,1.0,1.0,labeled
Half Mast,Empire of the Sun,Walking On A Dream (Special Edition),epsilon,2019,1.0,1.0,1.0,labeled
Résiste,France Gall,Evidemment,epsilon,2019,1.0,1.0,1.0,labeled
Jungle Boogie,Kool & The Gang,Wild And Peaceful,epsilon,2019,1.0,1.0,1.0,labeled
Sweet Dreams,Various Artists,Workout Hits 2016. 40 Essential Hits For The Practice Of Your Favorite Sport,epsilon,2019,1.0,1.0,1.0,labeled
Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),epsilon,2019,1.0,1.0,1.0,labeled
Celebration,Kool & The Gang,The Very Best Of Kool & The Gang,epsilon,2019,1.0,1.0,1.0,labeled
Genius,CAZZETTE,Desserts,epsilon,2019,1.0,1.0,1.0,labeled
Celebration,Kool & The Gang,Celebrate!,epsilon,2019,1.0,1.0,1.0,labeled
State of Bliss,CAZZETTE,Desserts,epsilon,2019,1.0,1.0,1.0,labeled
Sweet Lovin' - Radio Edit,Sigala,Sweet Lovin' (Radio Edit),epsilon,2019,1.0,1.0,1.0,labeled
Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,Peace Is The Mission: Extended,epsilon,2019,1.0,1.0,1.0,labeled
Hello,OMFG,Hello,epsilon,2019,1.0,1.0,1.0,labeled
Peanut Butter Jelly,Galantis,Pharmacy,epsilon,2019,1.0,1.0,1.0,labeled
Soul Man - Live,The Blues Brothers,Briefcase Full of Blues,epsilon,2019,1.0,1.0,1.0,labeled
Runaway (U & I),Galantis,Pharmacy,epsilon,2019,1.0,1.0,1.0,labeled
My Demons,STARSET,Transmissions,epsilon,2019,1.0,1.0,1.0,labeled
Together - Radio Edit,CAZZETTE,Desserts,epsilon,2019,1.0,1.0,1.0,labeled
Booty Bounce,Tujamo,Booty Bounce,epsilon,2019,1.0,1.0,1.0,labeled
Shake Your Tail Feather,The Blues Brothers,TPH Production Perform The Blues Brothers,epsilon,2019,1.0,1.0,1.0,labeled
Don't Worry (with Ray Dalton) - Radio Edit,Madcon,Don't Worry (feat. Ray Dalton),epsilon,2019,1.0,1.0,1.0,labeled
4 étoiles (feat. Rohff) - version album,Sultan,Des jours meilleurs,epsilon,2019,1.0,1.0,1.0,labeled
Garder la foi,Sultan,Des jours meilleurs,epsilon,2019,1.0,1.0,1.0,labeled
Sleepless - Club Edit,CAZZETTE,Sleepless,epsilon,2019,1.0,1.0,1.0,labeled
In My Head,Galantis,Pharmacy,epsilon,2019,1.0,1.0,1.0,labeled
Sleepless - Radio Edit,CAZZETTE,Sleepless,epsilon,2019,1.0,1.0,1.0,labeled
Superstition - Single Version,Stevie Wonder,Number Ones,epsilon,2019,1.0,1.0,1.0,labeled
Under the Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),epsilon,2019,1.0,1.0,1.0,labeled
Victory,Pagadixx,Victory,epsilon,2019,1.0,1.0,1.0,labeled
By the Way,Red Hot Chili Peppers,By the Way (Deluxe Edition),epsilon,2019,1.0,1.0,1.0,labeled
Kennedy,Ratatat,Classics,epsilon,2019,1.0,1.0,1.0,labeled
Walking On A Dream,Empire of the Sun,Walking On A Dream (Special Edition),epsilon,2019,1.0,1.0,1.0,labeled
Rien de spécial,Rohff,Le Code De L'horreur [Exclu SFR],epsilon,2019,1.0,1.0,1.0,labeled
Isn't She Lovely,Stevie Wonder,Songs In The Key Of Life (Reissue),epsilon,2019,1.0,1.0,1.0,labeled
L'Oseille,Rohff,"P.D.R.G. (Pouvoir, Danger, Respect & Game)",epsilon,2019,1.0,1.0,1.0,labeled
Qui n'a pas cru en moi,Sultan,Des jours meilleurs,epsilon,2019,1.0,1.0,1.0,labeled
Halo,STARSET,Transmissions,epsilon,2019,1.0,1.0,1.0,labeled
Decisions - Radio Edit,Various Artists,Decisions (Remixes),epsilon,2019,1.0,1.0,1.0,labeled
Quoi qu'il arrive,Sultan,La Sul'tendance,epsilon,2019,1.0,1.0,1.0,labeled
Blast Off,Various Artists,Furious 7: Original Motion Picture Soundtrack,epsilon,2019,1.0,1.0,1.0,labeled
Blind Heart - Radio Edit,CAZZETTE,Blind Heart (Radio Edit),epsilon,2019,1.0,1.0,1.0,labeled
La Grande classe,Rohff,Le Code De L'horreur,epsilon,2019,1.0,1.0,1.0,labeled
Le monde ou rien,PNL,Le monde Chico,epsilon,2019,1.0,1.0,1.0,labeled
Family Affair - Single Version,Sly & The Family Stone,There's A Riot Goin' On (Expanded Edition),epsilon,2019,1.0,1.0,1.0,labeled
Mercy,Kaskade,Automatic,epsilon,2019,1.0,1.0,1.0,labeled
Dans ma werss,Rohff,La cuenta [Edition Deluxe],epsilon,2019,1.0,1.0,1.0,labeled
Bad Karma,Axel Thesleff,Bad Karma,epsilon,2019,1.0,1.0,1.0,labeled
Oh lala,PNL,Le monde Chico,epsilon,2019,1.0,1.0,1.0,labeled
Don't Be so Shy (Filatov & Karas Remix),Imany,Don't Be so Shy (Filatov & Karas Remix) - Single,epsilon,2019,1.0,1.0,1.0,labeled
Ice Cream,OMFG,Ice Cream,epsilon,2019,1.0,1.0,1.0,labeled
J'accélère,Rohff,"P.D.R.G. (Pouvoir, Danger, Respect & Game)",epsilon,2019,1.0,1.0,1.0,labeled
Maestro,Lartiste,Maestro,epsilon,2019,1.0,1.0,1.0,labeled
Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,epsilon,2019,1.0,1.0,1.0,labeled
Rebenga,PNL,Le monde Chico,epsilon,2019,1.0,1.0,1.0,labeled
Medicine,The 1975,Medicine,epsilon,2019,1.0,1.0,1.0,labeled
I Think of You,Scott Hamilton,Classics,epsilon,2019,0.4788444677131786,0.9882069615257854,0.733525714619482,predicted
