name,artist,album,final_user,final_year,user_confidence,year_confidence,overall_confidence,source
Rendezvous (feat. Leon Thomas) [Tyron Hapi Remix],Kronic,Rendezvous - REMIXES,epsilon,2020,1.0,1.0,1.0,labeled
In Da Club,50 Cent,Get Rich Or Die Tryin',epsilon,2020,1.0,1.0,1.0,labeled
Rap Game,Rohff,Le Code De L'horreur,epsilon,2020,1.0,1.0,1.0,labeled
What's Love,The Tech Thieves,Real / Love EP,epsilon,2020,1.0,1.0,1.0,labeled
Don't Hurt,Mike Williams,Don't Hurt,epsilon,2020,1.0,1.0,1.0,labeled
The Sound of Silence,Disturbed,Immortalized (Deluxe Edition),epsilon,2020,1.0,1.0,1.0,labeled
J'accélère,Rohff,"P.D.R.G. (Pouvoir, Danger, Respect & Game)",epsilon,2020,1.0,1.0,1.0,labeled
Leave Me,Tandee,Leave Me,epsilon,2020,1.0,1.0,1.0,labeled
Hallucinations,R3HAB,Hallucinations,epsilon,2020,1.0,1.0,1.0,labeled
Trouble,R3HAB,Trouble,epsilon,2020,1.0,1.0,1.0,labeled
The Kids Aren't Alright,The Offspring,Americana,epsilon,2020,1.0,1.0,1.0,labeled
Diamanten,Kontra K,Gute Nacht,epsilon,2020,1.0,1.0,1.0,labeled
Five Hours,Deorro,Five Hours,epsilon,2020,1.0,1.0,1.0,labeled
Light,San Holo,Light,epsilon,2020,1.0,1.0,1.0,labeled
Another World,Approaching Nirvana,Another World,epsilon,2020,1.0,1.0,1.0,labeled
Amnésie,Nhyx,Atlas,epsilon,2020,1.0,1.0,1.0,labeled
Façon Sex,Miguel Castello Ultra Machine,Les Hits de l'été - 50 chansons inoubliables,epsilon,2020,1.0,1.0,1.0,labeled
U Mad,VIC MENSA,U Mad,epsilon,2020,1.0,1.0,1.0,labeled
No Superstar (Full Vocal Radio Mix),Remady,No Superstar,epsilon,2020,1.0,1.0,1.0,labeled
Fantastic (Remastered),K-391,Overture,epsilon,2020,1.0,1.0,1.0,labeled
Tuesday (feat. Danelle Sandoval),Burak Yeter,Tuesday (feat. Danelle Sandoval),epsilon,2020,1.0,1.0,1.0,labeled
Ahora Dice,Chris Jedi,Ahora Dice,epsilon,2020,1.0,1.0,1.0,labeled
Strippers,Wizard,Strippers,epsilon,2020,1.0,1.0,1.0,labeled
Anonymous (feat. Mister Blonde),Jackal,Anonymous (feat. Mister Blonde),epsilon,2020,1.0,1.0,1.0,labeled
Rayon Vert,Pandrezz,Sunset on Clouds,epsilon,2020,1.0,1.0,1.0,labeled
Meet Me (EFL117),Gareth Emery,Electric For Life Episode 117,epsilon,2020,1.0,1.0,1.0,labeled
Sleepwalker (feat. London Thor),AWAY,Sleepwalker (feat. London Thor),epsilon,2020,1.0,1.0,1.0,labeled
Fortress (Just A Gent Remix) [feat. Joni Fatora],ILLENIUM,Ashes (Remixes),epsilon,2020,1.0,1.0,1.0,labeled
Further,ATTLAS,Further,epsilon,2020,1.0,1.0,1.0,labeled
Thunderstruck,AC/DC,The Razors Edge,epsilon,2020,1.0,1.0,1.0,labeled
Only One - Radio Edit,Sigala,Only One (Radio Edit),epsilon,2020,1.0,1.0,1.0,labeled
Escápate Conmigo,Wisin,Escápate Conmigo,epsilon,2020,1.0,1.0,1.0,labeled
Unshakeable,Nix K,Unshakeable,epsilon,2020,1.0,1.0,1.0,labeled
What You Say - Ken Loi Remix,Exodus,What You Say (Ken Loi Remix),epsilon,2020,1.0,1.0,1.0,labeled
Paso Lento - Instrumental,Maxy pley One,La Mala,epsilon,2020,1.0,1.0,1.0,labeled
Erfolg ist kein Glück,Kontra K,Aus dem Schatten ins Licht,epsilon,2020,1.0,1.0,1.0,labeled
I Got Love,MiyaGi & Endspiel,I Got Love,epsilon,2020,1.0,1.0,1.0,labeled
Tokyo Drift,KVSH,Tokyo Drift,epsilon,2020,1.0,1.0,1.0,labeled
Mehr als ein Job,Kontra K,Gute Nacht,epsilon,2020,1.0,1.0,1.0,labeled
This Feeling - Original Mix,Deuces,In The Rain,epsilon,2020,1.0,1.0,1.0,labeled
Born to Be Alive - The Original,Patrick Hernandez,Born to Be Alive (The Original),epsilon,2020,1.0,1.0,1.0,labeled
Midnight Hearts - Extended Mix,Sam Feldt,Midnight Hearts,epsilon,2020,1.0,1.0,1.0,labeled
Panam Hall Starz,SNIPER,Gravé dans la roche,epsilon,2020,1.0,1.0,1.0,labeled
Symphony (feat. Zara Larsson),Clean Bandit,Symphony (feat. Zara Larsson),epsilon,2020,1.0,1.0,1.0,labeled
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,Pretty Girl (Cheat Codes X CADE Remix),epsilon,2020,1.0,1.0,1.0,labeled
Dream State,Kozah,Dream State - Single,epsilon,2020,1.0,1.0,1.0,labeled
Doing It for the Money,Foster The People,III,epsilon,2020,1.0,1.0,1.0,labeled
Le son qui tue (avec Natty),Rohff,la fierte des notres,epsilon,2020,1.0,1.0,1.0,labeled
Euphoria,OZZIE,OZZIE BEATS: Volume 1,epsilon,2020,1.0,1.0,1.0,labeled
Scared to Be Lonely,Martin Garrix,Scared to Be Lonely,epsilon,2020,1.0,1.0,1.0,labeled
4ware,deadmau5,W:/2016ALBUM/,epsilon,2020,1.0,1.0,1.0,labeled
Aurora,Funkin Matt,Aurora,epsilon,2020,1.0,1.0,1.0,labeled
Livin' 4 Ya,MOTi,Livin' 4 Ya,epsilon,2020,1.0,1.0,1.0,labeled
Pill,Heuse,Pill,epsilon,2020,1.0,1.0,1.0,labeled
You're Welcome,Julian Calor,You're Welcome,epsilon,2020,1.0,1.0,1.0,labeled
Breezing By,Drivvin,Breezing By - Single,epsilon,2020,1.0,1.0,1.0,labeled
Sexual,NEIKED,Sexual,epsilon,2020,1.0,1.0,1.0,labeled
Panda,Desiigner,New English,epsilon,2020,1.0,1.0,1.0,labeled
Halla halla,Soprano,Halla Halla,epsilon,2020,1.0,1.0,1.0,labeled
La Puissance,Rohff,Au-Delà De Mes Limites,epsilon,2020,1.0,1.0,1.0,labeled
Je représente,Kery James,Réel,epsilon,2020,1.0,1.0,1.0,labeled
Missed,Mikebøi,Missed,epsilon,2020,1.0,1.0,1.0,labeled
Dream Bigger - Extended Version,Axwell /\ Ingrosso,Dream Bigger,epsilon,2020,1.0,1.0,1.0,labeled
Feel Good,Syn Cole,Feel Good,epsilon,2020,1.0,1.0,1.0,labeled
Motivation,Blackstripe,Motivation,epsilon,2020,1.0,1.0,1.0,labeled
Ima Boss (feat. Rick Ross),Various Artists,"MMG Presents: Self Made, Vol. 1",epsilon,2020,1.0,1.0,1.0,labeled
American Dream - Not Your Dope Remix,Gabbie June,American Dream,epsilon,2020,1.0,1.0,1.0,labeled
Collide,Pelussje,Collide,epsilon,2020,1.0,1.0,1.0,labeled
La Grande classe,Rohff,Le Code De L'horreur,epsilon,2020,1.0,1.0,1.0,labeled
Rave,Eskei83,Rave,epsilon,2020,1.0,1.0,1.0,labeled
The Way I Are,Timbaland,Shock Value Deluxe Version (International Version),epsilon,2020,1.0,1.0,1.0,labeled
Music Sounds Better with You - Radio Edit,Basada,Music Sounds Better with You (Radio Edit),epsilon,2020,1.0,1.0,1.0,labeled
Numb / Encore,JAY-Z,Collision Course (Deluxe Version),epsilon,2020,1.0,1.0,1.0,labeled
Painkiller,Jesper Jenset,Painkiller,epsilon,2020,1.0,1.0,1.0,labeled
All Of The Lights,Kanye West,My Beautiful Dark Twisted Fantasy,epsilon,2020,1.0,1.0,1.0,labeled
Can You Feel It,T-Mass,Can You Feel It,epsilon,2020,1.0,1.0,1.0,labeled
Plem Plem (feat. Raf Camora & Bonez MC),Kontra K,Gute Nacht,epsilon,2020,1.0,1.0,1.0,labeled
Nummer 1,Zuna,Mele7,epsilon,2020,1.0,1.0,1.0,labeled
Ridin' Dirty,Danny Dove,Ridin' Dirty,epsilon,2020,1.0,1.0,1.0,labeled
French Kiss,C U R V E D,French kiss,epsilon,2020,1.0,1.0,1.0,labeled
